entidad,valor_total_adjudicacion,tipo_de_contrato,departamento_entidad,estado_del_procedimiento,sigmas_sobre_media
MINISTERIO DE DEFENSA NACIONAL,394900588514.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,43.467054482155675
MINISTERIO DE DEFENSA NACIONAL,394900588514.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,43.467054482155675
MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,180000000000.0,Servicios financieros,Distrito Capital de Bogotá,SELECCIONADO,41.894099380526605
PROSPERIDAD SOCIAL,168263533881.0,Servicios financieros,Distrito Capital de Bogotá,SELECCIONADO,39.15960340929194
INVIAS,71143051881.0,Acuerdo Marco de Precios,Distrito Capital de Bogotá,SELECCIONADO,37.903934542031614
EMPRESA AUTONOMA GUATAPE,2.1479023001397952e+17,Otro,Antioquia,SELECCIONADO,37.57103434793513
MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,150000000000.0,Servicios financieros,Distrito Capital de Bogotá,SELECCIONADO,34.90435661594477
BANCO INMOBILIARIO DE FLORIDABLANCA,478999170137.0,Asociación Público Privada,Santander,SELECCIONADO,32.73044665230998
MUNICIPIO DE TENZA BOYACA,2025000000000000.0,Prestación de servicios,Boyacá,ABIERTO,32.667850033792256
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,2025000000000000.0,Prestación de servicios,No Definido,SELECCIONADO,32.667850033792256
MINISTERIO DE DEFENSA NACIONAL,281067542000.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,30.918783421288552
MINISTERIO DE DEFENSA NACIONAL,281067542000.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,30.918783421288552
MINISTERIO DE DEFENSA NACIONAL,281067542000.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,30.918783421288552
MINISTERIO DE DEFENSA NACIONAL,281067542000.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,30.918783421288552
MINISTERIO DE DEFENSA NACIONAL,281067542000.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,30.918783421288552
MINISTERIO DE DEFENSA NACIONAL,281067542000.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,30.918783421288552
MINISTERIO DE DEFENSA NACIONAL,251927756455.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,27.706588554578847
MINISTERIO DE DEFENSA NACIONAL,251927756455.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,27.706588554578847
MINISTERIO DE DEFENSA NACIONAL,251927756455.0,Seguros,Distrito Capital de Bogotá,SELECCIONADO,27.706588554578847
